sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000146926,0.00020517253,0,circular,2
TCGA-21-5782-01,ENSG00000278685,0.00020517253,0,circular,2
TCGA-21-5782-01,ENSG00000285480,0.00021393607,0,circular,2
TCGA-21-5782-01,ENSG00000285292,0.00020516901,0,circular,2
TCGA-21-5782-01,ENSG00000033050,0.00026625034,0,circular,2
TCGA-21-5782-01,ENSG00000033100,0.00021966269,0,circular,2
TCGA-21-5782-01,ENSG00000082014,0.00028501262,0,circular,2
TCGA-21-5782-01,ENSG00000013374,0.00021966269,0,circular,2
TCGA-21-5782-01,ENSG00000187260,0.00021966269,0,circular,2
TCGA-21-5782-01,ENSG00000127377,0.00021966269,0,circular,2
TCGA-21-5782-01,ENSG00000106615,0.00028501262,0,circular,2
TCGA-21-5782-01,ENSG00000106617,0.00020990532,0,circular,2
TCGA-21-5782-01,ENSG00000106648,0.00027491164,0,circular,2
TCGA-21-5782-01,ENSG00000178234,0.0002175355,0,circular,2
TCGA-21-5782-01,ENSG00000055609,0.0002942771,0,circular,2
TCGA-21-5782-01,ENSG00000196584,0.0002882877,0,circular,2
TCGA-21-5782-01,ENSG00000133627,0.00021313004,0,circular,2
TCGA-21-5782-01,ENSG00000130226,0.00021961892,0,circular,2
TCGA-21-5782-01,ENSG00000157212,0.00022632733,0,circular,2
TCGA-21-5782-01,ENSG00000157219,0.00030330548,0,circular,2
TCGA-21-5782-01,ENSG00000186480,0.00023379385,0,circular,2
TCGA-21-5782-01,ENSG00000164778,0.00023379385,0,circular,2
TCGA-21-5782-01,ENSG00000146910,0.00023379385,0,circular,2
TCGA-21-5782-01,ENSG00000184863,0.00023379385,0,circular,2
TCGA-21-5782-01,ENSG00000164690,0.0002909043,0,circular,2
TCGA-21-5782-01,ENSG00000105982,0.00022630357,0,circular,2
TCGA-21-5782-01,ENSG00000105983,0.00029360398,0,circular,2
TCGA-21-5782-01,ENSG00000146909,0.00030614878,0,circular,2
TCGA-21-5782-01,ENSG00000130675,0.00029360398,0,circular,2
TCGA-21-5782-01,ENSG00000009335,0.00022630357,0,circular,2
TCGA-21-5782-01,ENSG00000105993,0.00030614878,0,circular,2
TCGA-21-5782-01,ENSG00000155093,0.00022627984,0,circular,2
TCGA-21-5782-01,ENSG00000146918,0.0002337223,0,circular,2
TCGA-21-5782-01,ENSG00000117868,0.00023593576,0,circular,2
TCGA-21-5782-01,ENSG00000126870,0.00023230512,0,circular,2
TCGA-21-5782-01,ENSG00000106018,0.00025192165,0,circular,2
TCGA-21-5782-01,ENSG00000172748,5.2853495e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147364,2.0922791e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180190,2.0922791e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104714,2.1599313e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198010,2.0922791e-05,0,circular,2
TCGA-21-5782-01,ENSG00000182372,0.00051004294,0,circular,2
TCGA-21-5782-01,ENSG00000104728,5.0787145e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176595,5.0787145e-05,0,circular,2
TCGA-21-5782-01,ENSG00000036448,5.0787145e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183117,5.380992e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147316,5.2778756e-05,0,circular,2
TCGA-21-5782-01,ENSG00000091879,0.0002268458,0,circular,2
TCGA-21-5782-01,ENSG00000155189,5.286338e-05,0,circular,2
TCGA-21-5782-01,ENSG00000275591,2.2452132e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164825,0.00053461565,0,circular,2
TCGA-21-5782-01,ENSG00000164822,2.2487575e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164821,5.303319e-05,0,circular,2
TCGA-21-5782-01,ENSG00000206047,5.303319e-05,0,circular,2
TCGA-21-5782-01,ENSG00000240247,5.303319e-05,0,circular,2
TCGA-21-5782-01,ENSG00000239839,5.303319e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164816,0.00053461565,0,circular,2
TCGA-21-5782-01,ENSG00000230549,0.0005421372,0,circular,2
TCGA-21-5782-01,ENSG00000236125,0.0005421372,0,circular,2
TCGA-21-5782-01,ENSG00000215372,0.0005421372,0,circular,2
TCGA-21-5782-01,ENSG00000177257,5.3681273e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177243,0.00023054628,0,circular,2
TCGA-21-5782-01,ENSG00000164871,5.3595744e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177023,0.00022287766,0,circular,2
TCGA-21-5782-01,ENSG00000187082,5.185362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186599,2.1996346e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198129,2.1996346e-05,0,circular,2
TCGA-21-5782-01,ENSG00000255251,5.185362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285975,5.185362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285687,0.0005227236,0,circular,2
TCGA-21-5782-01,ENSG00000285765,5.185362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285814,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285913,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285620,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285937,0.0005238765,0,circular,2
TCGA-21-5782-01,ENSG00000285720,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285657,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285607,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000255378,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186572,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186562,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186579,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176782,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178287,0.0005238765,0,circular,2
TCGA-21-5782-01,ENSG00000176797,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171711,5.194726e-05,0,circular,2
TCGA-21-5782-01,ENSG00000215356,0.0005238765,0,circular,2
TCGA-21-5782-01,ENSG00000237038,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000225327,2.203109e-05,0,circular,2
TCGA-21-5782-01,ENSG00000275342,2.1996346e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253958,5.406937e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147324,5.1389015e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104626,5.146827e-05,0,circular,2
TCGA-21-5782-01,ENSG00000173281,2.1819345e-05,0,circular,2
TCGA-21-5782-01,ENSG00000173273,0.00023398318,0,circular,2
TCGA-21-5782-01,ENSG00000175806,2.3696559e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253649,0.00056158926,0,circular,2
TCGA-21-5782-01,ENSG00000184647,5.5524553e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183638,5.5524553e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171060,5.5524553e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171056,5.5524553e-05,0,circular,2
TCGA-21-5782-01,ENSG00000258724,0.00056158926,0,circular,2
TCGA-21-5782-01,ENSG00000254093,5.5524553e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171044,0.0005442695,0,circular,2
TCGA-21-5782-01,ENSG00000104643,2.2838167e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177710,0.00054514594,0,circular,2
TCGA-21-5782-01,ENSG00000154319,5.2557312e-05,0,circular,2
TCGA-21-5782-01,ENSG00000136573,2.2266475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000136574,5.135457e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154328,0.00022096335,0,circular,2
TCGA-21-5782-01,ENSG00000079459,5.135457e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164733,5.2694868e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205884,5.2694868e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205883,0.00022671607,0,circular,2
TCGA-21-5782-01,ENSG00000205882,0.00053330563,0,circular,2
TCGA-21-5782-01,ENSG00000233050,5.2694868e-05,0,circular,2
TCGA-21-5782-01,ENSG00000215343,5.2694868e-05,0,circular,2
TCGA-21-5782-01,ENSG00000226430,2.2283937e-05,0,circular,2
TCGA-21-5782-01,ENSG00000223443,5.2694868e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186523,2.2283937e-05,0,circular,2
TCGA-21-5782-01,ENSG00000232948,5.2626776e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145002,2.2266475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154359,5.188429e-05,0,circular,2
TCGA-21-5782-01,ENSG00000250305,2.3215865e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164741,5.507404e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164743,5.507404e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185053,0.00051750476,0,circular,2
TCGA-21-5782-01,ENSG00000104723,5.4239375e-05,0,circular,2
TCGA-21-5782-01,ENSG00000038945,2.3083889e-05,0,circular,2
TCGA-21-5782-01,ENSG00000078579,0.00023161861,0,circular,2
TCGA-21-5782-01,ENSG00000155970,0.0005513868,0,circular,2
TCGA-21-5782-01,ENSG00000104219,2.3633436e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198791,2.3633436e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155975,5.5491677e-05,0,circular,2
TCGA-21-5782-01,ENSG00000003987,2.3633436e-05,0,circular,2
TCGA-21-5782-01,ENSG00000003989,0.0005513868,0,circular,2
TCGA-21-5782-01,ENSG00000104213,2.3633436e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129422,5.5491677e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104760,5.5491677e-05,0,circular,2
TCGA-21-5782-01,ENSG00000078674,5.5491677e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104763,5.5491677e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171428,2.4397534e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156006,0.00057123945,0,circular,2
TCGA-21-5782-01,ENSG00000156011,5.5253e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104611,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147408,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000104613,5.5253e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175445,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000036565,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000147416,5.380992e-05,0,circular,2
TCGA-21-5782-01,ENSG00000061337,5.380992e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168546,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000147443,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000130227,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000158806,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000158815,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000158856,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000158863,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000275074,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000168453,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000288677,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168476,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168481,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168484,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168487,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168490,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000168495,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197181,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104635,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000120910,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000120896,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120913,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000248235,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000241852,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000158941,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147439,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179388,0.0005488989,0,circular,2
TCGA-21-5782-01,ENSG00000134020,2.3500097e-05,0,circular,2
TCGA-21-5782-01,ENSG00000008853,0.00023549504,0,circular,2
TCGA-21-5782-01,ENSG00000120889,5.512711e-05,0,circular,2
TCGA-21-5782-01,ENSG00000284956,0.00056866556,0,circular,2
TCGA-21-5782-01,ENSG00000173535,2.4263538e-05,0,circular,2
TCGA-21-5782-01,ENSG00000173530,5.6937824e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104689,5.6937824e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147457,0.000556214,0,circular,2
TCGA-21-5782-01,ENSG00000104679,0.000556214,0,circular,2
TCGA-21-5782-01,ENSG00000134013,0.000556214,0,circular,2
TCGA-21-5782-01,ENSG00000197217,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147454,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000167034,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180053,5.419047e-05,0,circular,2
TCGA-21-5782-01,ENSG00000159167,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000042980,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000134028,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000069206,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104722,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000277586,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147459,5.419047e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147437,0.00054369844,0,circular,2
TCGA-21-5782-01,ENSG00000104756,5.419047e-05,0,circular,2
TCGA-21-5782-01,ENSG00000184661,5.419047e-05,0,circular,2
TCGA-21-5782-01,ENSG00000221818,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000221914,5.5661963e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104765,0.00023811612,0,circular,2
TCGA-21-5782-01,ENSG00000240694,0.0005570527,0,circular,2
TCGA-21-5782-01,ENSG00000092964,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120907,2.3657858e-05,0,circular,2
TCGA-21-5782-01,ENSG00000015592,0.000556214,0,circular,2
TCGA-21-5782-01,ENSG00000104228,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120899,5.55513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120903,5.7348698e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120915,0.0005752885,0,circular,2
TCGA-21-5782-01,ENSG00000120885,5.5938395e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168077,5.5938395e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147419,2.4209845e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171320,2.3456727e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168078,0.00055282976,0,circular,2
TCGA-21-5782-01,ENSG00000168079,0.00055282976,0,circular,2
TCGA-21-5782-01,ENSG00000189233,0.00055282976,0,circular,2
TCGA-21-5782-01,ENSG00000134014,2.2869854e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168081,2.2908362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186918,2.2908362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000214050,5.3850574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104290,0.00052807556,0,circular,2
TCGA-21-5782-01,ENSG00000012232,5.3850574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104299,5.3850574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147421,2.2908362e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197892,5.3850574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120875,2.2945356e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133872,0.00024272641,0,circular,2
TCGA-21-5782-01,ENSG00000104660,2.4146253e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177669,0.00024331496,0,circular,2
TCGA-21-5782-01,ENSG00000104671,0.00056952186,0,circular,2
TCGA-21-5782-01,ENSG00000157110,0.00024272641,0,circular,2
TCGA-21-5782-01,ENSG00000197265,0.00024331496,0,circular,2
TCGA-21-5782-01,ENSG00000253457,5.6821966e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104687,2.4189976e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104691,0.00024331496,0,circular,2
TCGA-21-5782-01,ENSG00000104695,2.4146253e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133863,0.00056866556,0,circular,2
TCGA-21-5782-01,ENSG00000172733,0.00023694703,0,circular,2
TCGA-21-5782-01,ENSG00000165392,2.354213e-05,0,circular,2
TCGA-21-5782-01,ENSG00000157168,5.6354853e-05,0,circular,2
TCGA-21-5782-01,ENSG00000286131,0.0005660785,0,circular,2
TCGA-21-5782-01,ENSG00000172728,5.6821966e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129696,0.00024331496,0,circular,2
TCGA-21-5782-01,ENSG00000198042,5.6821966e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133874,0.00056952186,0,circular,2
TCGA-21-5782-01,ENSG00000133878,5.864946e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156687,2.3171408e-05,0,circular,2
TCGA-21-5782-01,ENSG00000215262,2.0981155e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183779,4.124287e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147475,4.124287e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147471,4.124287e-05,0,circular,2
TCGA-21-5782-01,ENSG00000020181,3.972733e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104221,3.6567984e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156675,3.6567984e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169154,3.3586635e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285880,0.00023598546,0,circular,2
TCGA-21-5782-01,ENSG00000188778,3.3586635e-05,0,circular,2
TCGA-21-5782-01,ENSG00000187840,1.5702244e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129691,3.0276384e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147465,2.915756e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175324,2.7805454e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156735,2.6515943e-05,0,circular,2
TCGA-21-5782-01,ENSG00000085788,1.39492095e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147535,0.00016690021,0,circular,2
TCGA-21-5782-01,ENSG00000147548,2.6515943e-05,0,circular,2
TCGA-21-5782-01,ENSG00000165046,1.4343905e-05,0,circular,2
TCGA-21-5782-01,ENSG00000077782,1.4343905e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147526,3.4043904e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169499,3.3856897e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169495,3.26057e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169490,1.7159828e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168615,3.663762e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197140,4.0447623e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168619,2.1777976e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104755,4.4033044e-05,0,circular,2
TCGA-21-5782-01,ENSG00000131203,2.2789432e-05,0,circular,2
TCGA-21-5782-01,ENSG00000188676,4.1677107e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176907,0.00025412947,0,circular,2
TCGA-21-5782-01,ENSG00000165061,6.0348288e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104332,3.7783564e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147533,3.1489897e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147536,2.999392e-05,0,circular,2
TCGA-21-5782-01,ENSG00000158669,0.00023159433,0,circular,2
TCGA-21-5782-01,ENSG00000165066,0.00012527275,0,circular,2
TCGA-21-5782-01,ENSG00000029534,1.6645577e-05,0,circular,2
TCGA-21-5782-01,ENSG00000083168,2.809283e-05,0,circular,2
TCGA-21-5782-01,ENSG00000070718,0.00017917756,0,circular,2
TCGA-21-5782-01,ENSG00000104368,2.498383e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104365,2.8464225e-05,0,circular,2
TCGA-21-5782-01,ENSG00000070501,2.5175072e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104371,2.5175072e-05,0,circular,2
TCGA-21-5782-01,ENSG00000078668,1.3752046e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168575,0.00024079299,0,circular,2
TCGA-21-5782-01,ENSG00000176209,2.9719755e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147432,0.00023233457,0,circular,2
TCGA-21-5782-01,ENSG00000147434,3.2360826e-05,0,circular,2
TCGA-21-5782-01,ENSG00000131931,0.00026717287,0,circular,2
TCGA-21-5782-01,ENSG00000120925,3.562624e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168172,2.095632e-05,0,circular,2
TCGA-21-5782-01,ENSG00000254673,4.7111247e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168522,2.2898772e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185900,2.2898772e-05,0,circular,2
TCGA-21-5782-01,ENSG00000165102,5.40802e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164808,8.802011e-05,0,circular,2
TCGA-21-5782-01,ENSG00000221869,6.568933e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253729,6.118457e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104738,6.568933e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169139,8.496297e-05,0,circular,2
TCGA-21-5782-01,ENSG00000034239,7.4238385e-05,0,circular,2
TCGA-21-5782-01,ENSG00000019549,5.8699643e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168333,5.8699643e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147481,9.075989e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168300,6.434316e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147488,6.0379254e-05,0,circular,2
TCGA-21-5782-01,ENSG00000196711,6.327685e-05,0,circular,2
TCGA-21-5782-01,ENSG00000023287,6.24347e-05,0,circular,2
TCGA-21-5782-01,ENSG00000288611,4.999447e-05,0,circular,2
TCGA-21-5782-01,ENSG00000082556,5.762708e-05,0,circular,2
TCGA-21-5782-01,ENSG00000047249,6.6136796e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147509,6.289904e-05,0,circular,2
TCGA-21-5782-01,ENSG00000187735,5.3675125e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120992,6.258755e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137547,5.8295434e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164736,6.5199485e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104237,5.7947364e-05,0,circular,2
TCGA-21-5782-01,ENSG00000206579,5.334289e-05,0,circular,2
TCGA-21-5782-01,ENSG00000167904,4.9115042e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137574,4.9115042e-05,0,circular,2
TCGA-21-5782-01,ENSG00000254087,5.0316554e-05,0,circular,2
TCGA-21-5782-01,ENSG00000008988,5.273116e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172680,5.273116e-05,0,circular,2
TCGA-21-5782-01,ENSG00000181690,5.7143003e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170791,5.7143003e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170786,5.5581502e-05,0,circular,2
TCGA-21-5782-01,ENSG00000181195,5.5581502e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104331,5.63806e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169122,5.0493436e-05,0,circular,2
TCGA-21-5782-01,ENSG00000215114,5.903923e-05,0,circular,2
TCGA-21-5782-01,ENSG00000167910,5.0453153e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137575,5.0453153e-05,0,circular,2
TCGA-21-5782-01,ENSG00000035681,5.4359927e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198846,4.485111e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178538,4.0939336e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104388,5.162503e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171316,4.768797e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177182,4.9678187e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198363,5.6081226e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185942,4.79148e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137563,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137561,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185728,4.768797e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180828,4.996558e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172817,4.996558e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104442,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000066855,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205268,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147570,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147573,4.4897028e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147571,5.0683902e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179041,5.4415574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285655,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285791,5.4415574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147576,4.820266e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169085,5.0683902e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185697,5.4415574e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175073,4.6501933e-05,0,circular,2
TCGA-21-5782-01,ENSG00000288602,4.6501933e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104205,4.6501933e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178460,4.4382195e-05,0,circular,2
TCGA-21-5782-01,ENSG00000261787,5.0102808e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178125,5.1935174e-05,0,circular,2
TCGA-21-5782-01,ENSG00000121022,4.2850446e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104218,5.3834658e-05,0,circular,2
TCGA-21-5782-01,ENSG00000066777,4.768797e-05,0,circular,2
TCGA-21-5782-01,ENSG00000165078,4.4417673e-05,0,circular,2
TCGA-21-5782-01,ENSG00000046889,4.833499e-05,0,circular,2
TCGA-21-5782-01,ENSG00000165084,5.2465075e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137573,4.2177126e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137571,4.7378013e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147596,4.005521e-05,0,circular,2
TCGA-21-5782-01,ENSG00000140396,4.1067942e-05,0,circular,2
TCGA-21-5782-01,ENSG00000067167,3.7813053e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147592,3.521989e-05,0,circular,2
